Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r,elastic_strain_score,gamma_rebound_regime,hidden_reservoir_pressure,pressure_relocation_ratio,false_dissipation_risk,false_stability_flag,observability_gap_score
2019-12-09,313.88,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.6705624533077816,0.7990352949421732,-135.75888874729196,PRESSURE_BUILDING,0.30175310398850175,-0.28006443474611636,-1.019896308049281,THRUST_LOSS,0.6518170964975958,2.3,pilot,0.17842636152544658,0.11823860078097556,STABLE,HIGH_CONFIDENCE,0.0,0.06963658070048084,0.0,0.03995176474710866,0.014780932939701057,0.00999276795472712,0.55,1.1841623195397857,1.1886988430635035,1.0182796024338763,0.09321205722088417,0.16422091370928155,STABLE,0.0424773410397945,-0.06856573916882355,0.15768708272904763,-0.2573427967667674,-0.39539799376943685,-0.7412624253178137,-0.16219952104877278,-0.0193866297375771,0.19999999999999973,-0.28006443474611636,-0.08193041043260096,0.0003360110430139507,-0.0193866297375771,0.19999999999999973,-0.39539799376943685,0.6582210574092964,0.7464233468863202,3.0,0.7464233468863202,0.6895119511171797,0.26271715327659323,0.25357665311367983,0.736649278159143,0.736649278159143,PRE_RUPTURE,ABSORBING,0.6082760910656264,0.6082760910656264,0.0,0.0,740.0,0.9534619431270402,-0.5799681037451526,0.6082760910656264,0.9534619431270402,0.4820769643450283,0.4820769643450283,0.8358094246366052,1.120519241086257,1.215369581361824,0,0.6853370844410229,0.6853370844410229,0.24138694073762512,OUTWARD_DISSIPATION,gamma_boundary,0.24138694073762512,0.12186401622584146,0.12186401622584146,0.20017011454150146,0.006750093031155647,CAPILLARY_PRE_RUPTURE,0.08430663174833297,0.0,LOCKED_FAULT,0.39963737788574183,0.2010101524558748,0.0,1,0.24466322405220056
2019-12-10,313.53,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,1.0037084220469146,0.613713683658896,-136.02207125314965,PRESSURE_BUILDING,0.4516687899211116,0.3121152069813826,1.1084745915622642,TAKEOFF_BEGINNING,0.6843032740839489,2.0,pilot,0.28003243965242636,0.2639248241094298,STABLE,HIGH_CONFIDENCE,0.1773559346499623,0.06313934518321022,0.0,0.0306856841829448,0.025661946922078623,0.0008910950518697175,0.55,1.1201105735438601,1.211224226302804,1.0165740781105927,0.2002015369623261,0.23161865676455576,STABLE,-0.003626791012167452,-0.024239889684776306,0.08160760486783177,0.33314596873913294,-0.18532161128327718,-0.2631825058576851,0.14991568593260984,0.03248617758635308,-0.2999999999999998,0.3121152069813826,0.05187280732393018,-0.15099089660810394,0.03248617758635308,-0.2999999999999998,-0.18532161128327718,0.658810024951988,0.5334810161486645,2.352620381301884,0.5334810161486645,0.5402184281019796,0.4023475423159265,0.4665189838513355,0.4804422941754405,0.4804422941754405,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.6266129358332876,0.6266129358332876,0.0,0.0,740.0,0.9547010153814214,-0.5982280060911731,0.6266129358332876,0.9547010153814214,0.47918094773322667,0.47918094773322667,0.9383291673885071,1.1197952369333066,1.2355839282510241,0,0.6819429290699356,0.6819429290699356,0.12315390576862525,OUTWARD_DISSIPATION,gamma_boundary,0.12315390576862525,0.11049385407061789,0.11049385407061789,0.3109743031744207,0.010255779901539072,RESTORED_EQUILIBRIUM,0.0005889675426916652,0.0,REBOUND_RELEASE,0.3676663876548825,0.2720851293158596,0.0,0,0.22079377036708264
2019-12-11,314.42,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,1.0048569492428907,0.8212645312022083,-135.35398511545068,PRESSURE_BUILDING,0.45218562715930083,-0.1493988486944206,-0.5343657462757723,THRUST_LOSS,0.6231490038433246,2.6,pilot,0.19069273533514594,0.13862119105267812,STABLE,HIGH_CONFIDENCE,0.0,0.07537019923133509,0.0,0.04106322656011042,0.027660824519928063,0.012260221883249815,0.55,1.1269984563526778,1.1948123935227601,1.0197846772982255,0.10469449291536097,0.17062248262876403,STABLE,0.04751404351767352,0.040639578815926,0.014991581983870794,0.0011485271959761345,0.20755084754331232,0.668086137698964,0.0005168372381892383,-0.06115427024062425,0.6000000000000001,-0.1493988486944206,-0.09364044782697734,0.06665718921918584,-0.06115427024062425,0.6000000000000001,0.20755084754331232,0.6486874295655232,0.532778411424391,3.0,0.532778411424391,0.49754869997327916,0.4626003255202118,0.467221588575609,0.5079938254107114,0.5079938254107114,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.6049820156207446,0.6049820156207446,0.0,0.0,740.0,0.9569470887870839,-0.5789357786168137,0.6049820156207446,0.9569470887870839,0.4766099648214242,0.4766099648214242,0.863846790338844,1.119152491205356,1.2204303545499113,1,0.6814287324875752,0.6814287324875752,0.11818788803139345,OUTWARD_DISSIPATION,gamma_boundary,0.11818788803139345,0.13189784865483636,0.13189784865483636,0.21584469687995778,0.023046047659413777,COHERENT_MAINTENANCE_UNDER_STRESS,-0.010122595386464872,0.0,LOCKED_FAULT,0.33825307664249193,0.1797296507731904,0.0,1,0.24254691218367758
2019-12-12,317.13,PRESSURE_FADING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,1.7443991250389692,1.5109719253018923,-133.34279317629992,RUPTURE_CANDIDATE,0.7849796062675362,0.3322771418700461,1.1475261716055556,TAKEOFF_BEGINNING,0.49655447960670906,3.8,pilot,0.44113949649450573,0.4408653121247315,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.1836041874568889,0.10068910407865819,0.0,0.07554859626509461,0.05348474439412526,0.05270435313793027,0.55,1.0874450285335284,1.22505978502102,1.0264308898206478,0.3315606083932644,0.3376559700907986,PRESSURE_BUILDING,0.19383120299868928,0.10826816151837773,0.19367939905647896,0.7395421757960785,0.689707394099684,2.0111919391507627,0.3327939791082353,-0.12659452423661555,1.1999999999999997,0.3322771418700461,-0.0654402539959913,-0.02669959221349405,-0.12659452423661555,1.1999999999999997,0.689707394099684,0.5929121756452709,0.3247550391145696,1.3440469066062313,0.3247550391145696,0.5545531072295787,0.4130223169045536,0.6752449608854304,0.34978011413411403,0.34978011413411403,CAPILLARY_ACTIVITY,ABSORPTION_FAILURE,0.5263161683579318,0.5263161683579318,0.0,0.0,740.0,0.9597927629930134,-0.5051544494361554,0.5263161683579318,0.9597927629930134,0.5059785021020062,0.5059785021020062,1.0,1.1264946255255015,1.2505978502102006,1,0.6901173919924185,0.6901173919924185,0.1585501759356575,OUTWARD_DISSIPATION,gamma_boundary,0.1585501759356575,0.17620593213765182,0.17620593213765182,0.5188708926770546,0.063733446133244,COHERENT_MAINTENANCE_UNDER_STRESS,-0.05577525392025229,0.0,REBOUND_RELEASE,0.33825307664249193,0.24343505928895143,0.0,0,0.2966710337658917
2019-12-13,317.32,PRESSURE_BUILDING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,1.4345076710367146,1.407841383649978,-133.2030757594857,RUPTURE_CANDIDATE,0.5738030684146859,-0.5439705169610856,-1.7302810886527065,DISSIPATION_CASCADE,0.5394872117959905,3.4,pilot,0.267039074482769,0.24757565030516343,STABLE,HIGH_CONFIDENCE,0.0,0.09210255764080191,0.0,0.07039206918249889,0.0673827381624986,0.03234583170358049,0.55,1.0941712721915569,1.223183902911328,1.0241769213807106,0.18664771110181605,0.22211055561105997,STABLE,0.11472241032119701,0.006924532775848036,0.10423495326279997,-0.3098914540022546,-0.10313054165191438,0.13971741681422145,-0.2111765378528503,0.0429327321892814,-0.3999999999999999,-0.5439705169610856,0.16952725642589694,0.050972147506738175,0.0429327321892814,-0.3999999999999999,-0.10313054165191438,0.6442255071721535,0.5580028939129478,2.412476557672173,0.5580028939129478,0.4506721849509804,0.35825915287904886,0.4419971060870522,0.37668508876622775,0.37668508876622775,CAPILLARY_ACTIVITY,ABSORBING,0.544967462770777,0.544967462770777,0.0,0.0,740.0,0.9604109608358643,-0.523392724543965,0.544967462770777,0.9604109608358643,0.5124379846079757,0.5124379846079757,0.9911796502965831,1.128109496151994,1.2494797285201142,1,0.6914092884936124,0.6914092884936124,0.32097725143980604,NEUTRAL_DRIFT,gamma_boundary,0.32097725143980604,0.16117947587140333,0.16117947587140333,0.31008029254508634,0.019771072205702008,COHERENT_MAINTENANCE_UNDER_STRESS,0.051313331526882666,0.0,LOCKED_FAULT,0.3111928305110926,0.11344575716873813,0.0,0,0.2545373250247311
2019-12-16,319.5,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,BUY_FORCE_DOMINANT,1.4318424999921135,1.9347760627378423,-131.61189358372457,RUPTURE_CANDIDATE,0.5727369999968455,0.21011046943500988,0.6648154328410971,ACCELERATION_POSITIVE,0.42895271642061394,4.6,pilot,0.44479846217229807,0.4445725266331524,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.10637046925457555,0.11420945671587722,0.0,0.09673880313689211,0.1,0.05371601109246433,0.5778304569712627,1.0436036755069946,1.205796568699812,1.0299799823879177,0.33295188528376407,0.33890169757358807,PRESSURE_BUILDING,0.1860241999291401,0.07472947581194178,0.39824221318514663,-0.002665171044601067,0.5269346790878644,1.5911821757611335,-0.0010660684178404045,-0.11053449537537652,1.1999999999999997,0.21011046943500988,-0.15346722756465792,0.09724700469131209,-0.11053449537537652,1.1999999999999997,0.5269346790878644,0.5365153243290405,0.3774543385122701,1.206198694367821,0.3774543385122701,0.4121342371859227,0.2554911150502569,0.6225456614877298,0.17441470202797876,0.17441470202797876,FLAT_SURFACE,PARTIAL_ABSORPTION,0.4721229372367739,0.4721229372367739,0.0,0.0,740.0,0.9648561196558799,-0.4555307052228102,0.4721229372367739,0.9648561196558799,0.5181807479783442,0.5181807479783442,0.9118852782728565,1.129545186994586,1.234195130452406,1,0.692557841167686,0.692557841167686,0.17878949999947424,OUTWARD_DISSIPATION,gamma_boundary,0.17878949999947424,0.1998665492527851,0.1998665492527851,0.5336987959196208,0.06312042332592697,COHERENT_MAINTENANCE_UNDER_STRESS,-0.10771018284311307,0.0,REBOUND_RELEASE,0.3111928305110926,0.17450189752751508,0.0,0,0.30980457271241935
2019-12-17,319.57,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,BUY_FORCE_DOMINANT,1.0460064926154045,1.8267943378199825,-131.56116030916544,PRESSURE_BUILDING,0.4184025970461618,-0.15326833453284328,-0.4981635320548729,THRUST_LOSS,0.6155901398262447,2.6,pilot,0.2792992610199704,0.2630149599561318,STABLE,HIGH_CONFIDENCE,0.0,0.07688197203475107,0.0,0.09133971689099912,0.1,0.024824406581715405,0.55,1.0540676868076608,1.189652360991798,1.0201815176591222,0.18505855334766133,0.22101421338596497,STABLE,0.08578626251160415,0.0022722938260381076,0.38181600296774054,-0.3858360073767091,-0.10798172491785984,0.050733274559121355,-0.15433440295068368,0.18663742340563072,-1.9999999999999996,-0.15326833453284328,0.29717191878100724,-0.19932634426966733,0.18663742340563072,-1.9999999999999996,-0.10798172491785984,0.537171689021454,0.650788553793299,1.9232836028987748,0.650788553793299,0.37666965637342553,0.1944400883734752,0.34921144620670097,0.21627074723064368,0.21627074723064368,FLAT_SURFACE,ABSORBING,0.4821200954627219,0.4821200954627219,0.0,0.0,740.0,0.967339121183277,-0.466373629449707,0.4821200954627219,0.967339121183277,0.508678066937184,0.508678066937184,0.838934456011028,1.127169516734296,1.218654697895924,1,0.6895681493090979,0.6895681493090979,0.39219906674759736,NEUTRAL_DRIFT,gamma_boundary,0.39219906674759736,0.13454345106081436,0.13454345106081436,0.3168771474763324,0.07174526583454847,COHERENT_MAINTENANCE_UNDER_STRESS,0.0006563646924134803,0.0,LOCKED_FAULT,0.28629740407020515,0.10455016007360562,0.0,0,0.2204326722818759
2019-12-18,319.59,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,BUY_FORCE_DOMINANT,0.8388930786198888,1.7160240114647771,-131.54666916987392,PRESSURE_BUILDING,0.3355572314479556,0.07148903735247747,0.24639676808233052,CRUISE,0.5638632147217285,3.1,pilot,0.2920207358359881,0.27860250188075775,STABLE,HIGH_CONFIDENCE,0.039423482893172886,0.0872273570556543,0.0,0.08580120057323885,0.1,0.004141711615158577,0.55,1.0970754379962588,1.1747222375798239,1.0228971812271093,0.20199999812578356,0.23290142686583762,STABLE,0.01455404900522117,0.0006954839215904673,0.0035442378420857956,-0.20711341399551564,-0.11077032635520534,0.014491139291521904,-0.08284536559820621,-0.05172692510451615,0.5,0.07148903735247747,-0.23836434851014687,0.00529685708505534,-0.05172692510451615,0.5,-0.11077032635520534,0.5474975088324683,0.6523590991142878,1.8748583290330705,0.6523590991142878,0.41405199246629026,0.316158987814797,0.3476409008857122,0.38830175198503525,0.38830175198503525,CAPILLARY_ACTIVITY,ABSORBING,0.4948657279307938,0.4948657279307938,0.0,0.0,740.0,0.9684968933653582,-0.47927592013396036,0.4948657279307938,0.9684968933653582,0.49219036831916224,0.49219036831916224,0.7718196995301458,1.1230475920797907,1.2035829767379456,1,0.6829809509378302,0.6829809509378302,0.05094434988674839,OUTWARD_DISSIPATION,gamma_boundary,0.05094434988674839,0.152647874847395,0.152647874847395,0.3365970805727242,0.022560014827413592,COHERENT_MAINTENANCE_UNDER_STRESS,0.010325819811014325,0.0,LOCKED_FAULT,0.2633936117445888,0.14607746725462759,0.0,0,0.23942499713644907
2019-12-19,320.9,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,BUY_FORCE_DOMINANT,1.4788120363083388,1.9011706216686544,-130.60143346837023,RUPTURE_CANDIDATE,0.6654654163387524,0.4127535504890031,1.3618024416640528,TAKEOFF_BEGINNING,0.5212987224173085,3.6,pilot,0.4758751396744661,0.47585639230332755,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.09574025551653831,0.0,0.09505853108343272,0.1,0.013576259831127294,0.6658664350224242,1.041719648163347,1.2248336574534793,1.0251318170730912,0.4144486331521379,0.4152738423404543,PRESSURE_BUILDING,0.050718669544012496,0.045057742596598616,-0.045138056746937716,0.63991895768845,0.18514661020387724,0.945235701503691,0.3299081848907969,-0.042564492304420054,0.5,0.4127535504890031,0.009162432800096099,0.14110407014893345,-0.042564492304420054,0.5,0.18514661020387724,0.4543024482960891,0.35934607486905934,0.9546673285073595,0.35934607486905934,0.3082964829915738,0.3362913867406417,0.6406539251309407,0.1668785926533886,0.1668785926533886,FLAT_SURFACE,PARTIAL_ABSORPTION,0.4563783397820859,0.4563783397820859,0.0,0.0,740.0,0.9681027758850984,-0.44182113759687003,0.4563783397820859,0.9681027758850984,0.5086927538448376,0.5086927538448376,0.9988487723410505,1.1271731884612093,1.2506390298526937,1,0.6827490708215828,0.6827490708215828,0.03192080242055592,OUTWARD_DISSIPATION,gamma_boundary,0.03192080242055592,0.16754544715394204,0.16754544715394204,0.5556058527406691,0.02037567684578452,COHERENT_MAINTENANCE_UNDER_STRESS,-0.09319506053637916,0.0,REBOUND_RELEASE,0.28629740407020515,0.14060859210094562,0.0,0,0.2598193422206666
2019-12-20,320.73,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,BUY_FORCE_DOMINANT,2.390371115671147,1.5580741107634013,-130.72366164686807,RUPTURE_CANDIDATE,1.075667002052016,0.08029340082246672,0.2861363715727986,ACCELERATION_POSITIVE,0.4030363020778232,4.9,passenger,0.2995221861293239,0.28760644965264875,STABLE,HIGH_CONFIDENCE,0.045781819451647776,0.11939273958443537,0.0,0.07790370553817007,0.054728358395250934,0.00621710816437407,0.55,1.0343412438659765,1.2256269030129314,1.0313405941409144,0.2068166743417333,0.23636128237869386,STABLE,-0.02458879101029554,-0.016498623886214425,-0.8333722455023926,0.9115590793628081,-0.34309651090525306,-0.12222817849783496,0.4102015857132636,-0.11826242033948525,1.3000000000000003,0.08029340082246672,-0.0756979280350652,-0.20092852589015853,-0.11826242033948525,1.3000000000000003,-0.34309651090525306,0.4750776323700887,0.2801423465409005,1.5861183390433913,0.2801423465409005,0.3310422916252272,0.289667221920604,0.7198576534590995,0.13736497546390575,0.13736497546390575,FLAT_SURFACE,ABSORPTION_FAILURE,0.48848932963162134,0.48848932963162134,0.0,0.0,740.0,0.9633225021601647,-0.47057276329927494,0.48848932963162134,0.9633225021601647,0.5626903012931403,0.5626903012931403,1.0,1.1406725753232851,1.256269030129314,0,0.6824508817302286,0.6824508817302286,0.2764286983143922,NEUTRAL_DRIFT,gamma_boundary,0.2764286983143922,0.2089372942727619,0.2089372942727619,0.3621035412738474,0.07059837177108598,RESTORED_EQUILIBRIUM,0.020775184073999586,0.0,LOCKED_FAULT,1.0,0.2685628215147461,0.09138522603576285,1,0.5266766573236847
2019-12-23,321.22,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,IMBALANCE_BUILDING,0.8430815163077333,1.5798508157634765,-130.37170786376936,PRESSURE_BUILDING,0.42154075815386666,-1.064327829611413,-2.877876797430561,DISSIPATION_CASCADE,0.7533244309666504,1.4,mechanic,0.2015826841012005,0.1558920567852577,STABLE,HIGH_CONFIDENCE,0.0,0.04933511380666993,0.0,0.07899254078817383,0.041727152907193255,0.007095257026664883,0.55,1.072863313110057,1.2245400939242272,1.0129504673742509,0.11410174590939633,0.17601356283917957,STABLE,-0.029191207500406602,0.017732279130023287,-0.09750904116043263,-1.5472895993634137,0.021776705000075225,0.3519537830987076,-0.6541262438981494,0.35028812888882715,-3.5000000000000004,-1.064327829611413,0.4685505492283124,0.08434233116686829,0.35028812888882715,-3.5000000000000004,0.021776705000075225,0.5140231213475683,0.7860288399381437,2.5499368839116827,0.7860288399381437,0.19050603009260406,0.3174502073290102,0.21397116006185635,0.2914532524402272,0.2914532524402272,CAPILLARY_ACTIVITY,ABSORBING,0.4953787415985331,0.4953787415985331,0.0,0.0,740.0,0.9628029241349838,-0.4769521009653762,0.4953787415985331,0.9628029241349838,0.5492474876608286,0.5492474876608286,0.9956709956709956,1.137311871915207,1.254058947900282,1,0.67460645221433,0.67460645221433,0.1927639487939559,OUTWARD_DISSIPATION,gamma_boundary,0.1927639487939559,0.08633644916167237,0.08633644916167237,0.21898661725897725,0.08640752351927876,COHERENT_MAINTENANCE_UNDER_STRESS,0.038945488977479625,0.0,LOCKED_FAULT,0.92,0.3492491989280294,0.0,0,0.3623364491616724
2019-12-24,321.23,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,IMBALANCE_BUILDING,0.32981601083794077,1.5143344879107972,-130.36453631354482,PRESSURE_BUILDING,0.16490800541897038,0.39749349116325317,1.0486578063441319,TAKEOFF_BEGINNING,0.6427657285852102,2.4,pilot,0.32043749196703464,0.31205950097410456,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.1677852490150611,0.07144685428295797,0.0,0.07571672439553986,0.024964615779140276,0.01469962581605602,0.55,1.0778040593800282,1.2066502467982827,1.0187547992492765,0.22740027620145145,0.2515431712694043,STABLE,-0.06192140996323836,0.0003764498171133779,-0.12571902846039734,-0.5132655054697925,-0.06551632785267936,0.007171550224541079,-0.2566327527348963,-0.11055870238144017,1.0,0.39749349116325317,-0.4608468312702673,0.03991223015469603,-0.11055870238144017,1.0,-0.06551632785267936,0.5681300095204738,0.7688357646766436,1.7729823249862433,0.7688357646766436,0.20162736016682098,0.34601396042357363,0.2311642353233564,0.31121623752011257,0.31121623752011257,CAPILLARY_ACTIVITY,ABSORBING,0.5144853242359897,0.5144853242359897,0.0,0.0,740.0,0.9625341422446019,-0.4952096902609242,0.5144853242359897,0.9625341422446019,0.5126437274473183,0.5126437274473183,0.916017316017316,1.1281609318618295,1.234467835948195,1,0.6601258362905265,0.6601258362905265,0.03188351036987906,OUTWARD_DISSIPATION,gamma_boundary,0.03188351036987906,0.12503199499517642,0.12503199499517642,0.3605024308589238,0.039495357493798365,COHERENT_MAINTENANCE_UNDER_STRESS,0.05410688817290543,0.0,LOCKED_FAULT,0.8464000000000002,0.42317970988919323,0.0,0,0.3955358003523925
2019-12-26,322.94,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,IMBALANCE_BUILDING,0.50756690767467,1.9788921411136025,-129.14473276769678,PRESSURE_BUILDING,0.253783453837335,0.3455082011532609,0.8936975370642274,TAKEOFF_BEGINNING,0.6307784582985952,2.5,pilot,0.3093702920722101,0.2992337785177239,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.14299160593027638,0.07384430834028095,0.0,0.09894460705568013,0.017608135971974682,0.006649727381019587,0.55,1.0472619814417399,1.206049764568741,1.0193841309393237,0.21190038243829584,0.24005126538538282,STABLE,0.02869784609029713,0.061042113857566804,-0.05517359855374193,0.1777508968367293,0.4645576532028053,1.2198035458480376,0.08887544841836464,-0.011987270286614948,0.10000000000000009,0.3455082011532609,0.09857143209482522,0.009428692288013796,-0.011987270286614948,0.10000000000000009,0.4645576532028053,0.5019365320918635,0.6347688957605988,1.6224458034732905,0.6347688957605988,0.2690584632819028,0.24885891894636936,0.3652311042394012,0.1890479257669595,0.1890479257669595,FLAT_SURFACE,ABSORBING,0.4599250773979191,0.4599250773979191,0.0,0.0,740.0,0.9640217300157136,-0.4433777687907529,0.4599250773979191,0.9640217300157136,0.48799036805589135,0.48799036805589135,0.9144084585826452,1.1219975920139729,1.231680728522118,1,0.6551951644122411,0.6551951644122411,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.12922753959549166,0.12922753959549166,0.34934945374064047,0.004425958416015411,COHERENT_MAINTENANCE_UNDER_STRESS,-0.06619347742861026,0.0,LOCKED_FAULT,0.7786880000000002,0.29804956022930906,0.0,1,0.36463203013848394
2019-12-27,322.86,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,IMBALANCE_BUILDING,0.6974892779316401,1.8644207409185056,-129.20151149104873,PRESSURE_BUILDING,0.34874463896582003,0.00608573671012036,0.015805121185025348,CRUISE,0.5423118492051873,3.3,pilot,0.2348506791835138,0.2047197247670678,STABLE,HIGH_CONFIDENCE,0.0025288193896040555,0.09153763015896255,0.0,0.09322103704592527,0.0382805544955311,0.007068009781644961,0.55,1.0384272662862906,1.2066712259328216,1.0240286279167277,0.14447726651185513,0.19433400037610019,STABLE,-0.03090931299759525,-0.009208724109381006,-0.4191651785062933,0.18992237025697,-0.11447140019509683,-0.056778723351953886,0.094961185128485,-0.08846660909340798,0.7999999999999998,0.00608573671012036,-0.07647933880679303,0.05793825218197368,-0.08846660909340798,0.7999999999999998,-0.11447140019509683,0.5095731801820659,0.6085811568282387,2.1697752033490274,0.6085811568282387,0.2589413992355166,0.22532008916832147,0.39141884317176134,0.15370906514516228,0.15370906514516228,FLAT_SURFACE,ABSORBING,0.47326090646349916,0.47326090646349916,0.0,0.0,740.0,0.9657459946036564,-0.45704982481962,0.47326090646349916,0.9657459946036564,0.4747288700473131,0.4747288700473131,0.9178360783288559,1.1186822175118283,1.2310401026705027,0,0.6345390039844705,0.6345390039844705,0.1383090729922292,OUTWARD_DISSIPATION,gamma_boundary,0.1383090729922292,0.16019085277818446,0.16019085277818446,0.2724716097574567,0.04049011872304946,RESTORED_EQUILIBRIUM,0.007636648090202369,0.0,LOCKED_FAULT,0.7163929600000002,0.2880576468102796,0.0,1,0.3883787321421957
2019-12-30,321.08,PRESSURE_BUILDING,ENERGY_ACCUMULATING,FORCE_BALANCED,0.8072316792617955,1.2199726286058599,-130.47215647190734,PRESSURE_BUILDING,0.40361583963089775,-0.04008998446340728,-0.10457879025739304,CRUISE,0.5553941116148388,3.2,pilot,0.21204865620792807,0.17184485431463867,STABLE,HIGH_CONFIDENCE,0.0,0.08892117767703225,0.0,0.060998631430292986,0.005176848416473853,0.04018158601556303,0.55,1.0523089286044918,1.2001846314519509,1.0233418091402209,0.12215500226972241,0.18073436861264716,STABLE,-0.17573673463097217,-0.1919670915474705,0.3259305218400371,0.10974240133015545,-0.6444481123126458,-1.2706449808586058,0.054871200665077724,0.01308226240965149,-0.09999999999999964,-0.04008998446340728,0.10154887150305947,-0.11741930762559893,0.01308226240965149,-0.09999999999999964,-0.6444481123126458,0.6399788083707941,0.5917199671374326,3.0,0.5917199671374326,0.40628032624745397,0.20390522724742177,0.4082800328625674,0.2092357144179672,0.2092357144179672,FLAT_SURFACE,ABSORBING,0.5612047436162009,0.5612047436162009,0.0,0.0,740.0,0.9670017080962102,-0.542685945668562,0.5612047436162009,0.9670017080962102,0.467956200483845,0.467956200483845,0.8886594065777838,1.1169890501209612,1.2245275013639414,0,0.6258694421705784,0.6258694421705784,0.5195399595312006,INWARD_COUPLING,gamma_boundary,0.5195399595312006,0.15561206093480642,0.15561206093480642,0.24504598461889998,0.005816450900730901,RESTORED_EQUILIBRIUM,0.13040562818872825,0.0,LOCKED_FAULT,0.6590815232000002,0.32901820572196044,0.0,0,0.35333651789480647
2019-12-31,321.86,PRESSURE_FADING,ENERGY_ACCUMULATING,FORCE_BALANCED,0.9404852758768475,1.3087643991328872,-129.91362704281363,PRESSURE_BUILDING,0.47024263793842375,0.011755597642448268,0.03190913224996659,CRUISE,0.5672359410077661,3.1,pilot,0.2065218805023584,0.16349510018073057,STABLE,HIGH_CONFIDENCE,0.005105461159994655,0.08655281179844679,0.0,0.06543821995664437,0.00705465240190712,0.021638741252019086,0.55,1.0796553773379634,1.1963670856715432,1.0227201130970922,0.11878834636319992,0.17874893918961118,STABLE,-0.09412268564980097,0.03636637536545545,0.0140835298907495,0.13325359661505198,0.08879177052702736,0.55852942909371,0.06662679830752599,0.011841829392927328,-0.10000000000000009,0.011755597642448268,-0.0012404330167241628,0.061729761383462645,0.011841829392927328,-0.10000000000000009,0.08879177052702736,0.6392574817354105,0.5801108013896051,3.0,0.5801108013896051,0.47081262395219925,0.2755636248353439,0.41988919861039486,0.3186215093518532,0.3186215093518532,CAPILLARY_ACTIVITY,ABSORBING,0.5528388315198105,0.5528388315198105,0.0,0.0,740.0,0.9657472839362389,-0.533902599994741,0.5528388315198105,0.9657472839362389,0.46817395643190013,0.46817395643190013,0.8712970277601099,1.117043489107975,1.221076801195212,1,0.6424672562704081,0.6424672562704081,0.06295175019582432,OUTWARD_DISSIPATION,gamma_boundary,0.06295175019582432,0.15146742064728186,0.15146742064728186,0.23780321704927682,0.005124718153976772,COHERENT_MAINTENANCE_UNDER_STRESS,-0.0007213266353836012,0.0,LOCKED_FAULT,0.6063550013440002,0.333171308303137,0.0,0,0.3333739210504819
