Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r
2021-07-15,434.75,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.8552812348215568,1.5897599967141598,-70.2127659574468,RUPTURE_CANDIDATE,0.5131687408929341,-0.12944355047183653,-0.45883937307969924,THRUST_LOSS,0.4096052432912083,4.8,passenger,0.25573682750016546,0.2329385498411722,STABLE,HIGH_CONFIDENCE,0.0,0.11807895134175835,0.0,0.07948799983570799,0.03525853152432226,0.03187741484499803,0.55,1.1007829592521081,1.1745691392183066,1.0309957247272115,0.17078164996984924,0.21133894854939883,STABLE,-0.21747228571690602,-0.07301557196866496,0.13432975756551394,-0.12057419754258114,-0.4944555885746713,-0.5813703953708966,-0.07234451852554868,0.014494787250928565,-0.10000000000000053,-0.12944355047183653,0.05842894184724584,-0.2899181999890419,0.014494787250928565,-0.10000000000000053,-0.4944555885746713,0.5595468905537662,0.6085866888034474,2.1879793224282653,0.6085866888034474,0.4376056629657832,0.6031463371041167,0.39141331119655265,0.4031318370084325,0.4031318370084325,CAPILLARY_ACTIVITY,ABSORBING,0.518436231994245,0.518436231994245,0.0,0.0,740.0,0.9606190044399571,-0.4980196970439143,0.518436231994245,0.9606190044399571,0.5699768998969629,0.5699768998969629,0.7675880464515317,1.1424942249742407,1.2105152992800026,0,0.6391069801800083,0.6391069801800083,0.41625288056642995,NEUTRAL_DRIFT,gamma_boundary,0.41625288056642995,0.2066381648480771,0.2066381648480771,0.30858181621886893,0.008557646392557666,RESTORED_EQUILIBRIUM,0.1007013491337036
2021-07-16,431.34,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.1911189023151594,0.6160799619029932,-71.55839940650068,RUPTURE_CANDIDATE,0.7146713413890956,0.2738471190217102,0.9497163652157636,TAKEOFF_BEGINNING,0.47126885382371997,4.1,pilot,0.34084368989506386,0.3351158213837982,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.15195461843452218,0.105746229235256,0.0,0.030803998095149658,0.028002951235643114,0.059631984929221574,0.55,1.0489753820723453,1.2070176419500214,1.0277583851742547,0.23984328522654577,0.2610290591416792,STABLE,-0.4052180299784234,-0.149611114035354,-0.47446112069974034,0.33583766749360255,-0.9736800348111666,-1.345633449053878,0.20150260049616153,0.06166361053251168,-0.7000000000000002,0.2738471190217102,0.04716882328158312,0.30206712532256064,0.06166361053251168,-0.7000000000000002,-0.9736800348111666,0.6852284566632462,0.44506155120165075,2.0103891519136194,0.44506155120165075,0.32307903386389064,0.562855357167236,0.5549384487983493,0.19590152828938087,0.19590152828938087,FLAT_SURFACE,PARTIAL_ABSORPTION,0.6340541021237028,0.6340541021237028,0.0,0.0,740.0,0.9422910671058932,-0.5974635164930129,0.6340541021237028,0.9422910671058932,0.5837573228962136,0.5837573228962136,0.9144548578229964,1.1459393307240533,1.2412667038542207,0,0.6646207030944467,0.6646207030944467,0.5194778177370006,INWARD_COUPLING,gamma_boundary,0.5194778177370006,0.185055901161698,0.185055901161698,0.4039188260838732,0.032603471474222635,,0.12568156610948
2021-07-19,424.97,DECEL_DOWN,NEUTRAL_BAND,SELL_FORCE_DOMINANT,2.2709284013274496,-1.0728428561275327,-74.12993858390003,RUPTURE_CANDIDATE,1.2490106207300973,0.33283667884484014,1.127007897183147,TAKEOFF_BEGINNING,0.4854563118033508,3.9,pilot,0.5018426554561675,0.501842663798254,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.18032126354930353,0.10290873763932984,0.0,0.05364214280637663,0.1,0.10043263523224265,0.6400452780085659,1.0661136061169452,1.2264711477983277,1.027013543630324,0.4313355669824093,0.4317639878902236,PRESSURE_BUILDING,-0.6903753217274318,0.018180683475516157,-0.6117854321763263,1.0798094990122902,-1.6889228180305258,-2.5715391773993446,0.5343392793410017,0.014187457979630835,-0.19999999999999973,0.33283667884484014,-0.047476152552880846,-0.0774790985238566,0.014187457979630835,-0.19999999999999973,-1.6889228180305258,0.5161160957947653,0.26687809239758054,1.028442062832669,0.26687809239758054,0.45322283371709904,0.7155470451994493,0.7331219076024195,0.26445442446778056,0.26445442446778056,CAPILLARY_ACTIVITY,ABSORPTION_FAILURE,0.5440073294436538,0.5440073294436538,0.0,0.0,740.0,1.0,-0.5440073294436538,0.5440073294436538,1.0,0.647114779832774,0.647114779832774,1.0,1.1617786949581934,1.2647114779832773,0,0.701423028905967,0.701423028905967,0.7847285600884967,INWARD_COMPRESSION,gamma_boundary,0.7847285600884967,0.18009029086882722,0.18009029086882722,0.5922196452476532,0.007300066954974231,ENTROPIC_DEGRADATION,-0.16911236086848092
2021-07-20,431.06,DECEL_DOWN,NEUTRAL_BAND,IMBALANCE_BUILDING,1.4977508664514874,0.2158105309721678,-71.66983714564098,RUPTURE_CANDIDATE,0.8237629765483181,-0.9595869235227809,-2.771511954499794,DISSIPATION_CASCADE,0.534265,3.4,pilot,0.19464349122670432,0.1449711469331108,STABLE,HIGH_CONFIDENCE,0.0,0.09314700000000001,0.0,0.01079052654860839,0.0462117484226714,0.00511095099345986,0.55,1.2373820841854388,1.225687003223771,1.0244510875,0.12388504895811608,0.18176130168982935,STABLE,-0.03599798675761745,-0.04547514034097773,0.4752194532736141,-0.7731775348759622,1.2886533870997006,2.460101438259045,-0.4252476441817792,0.048808688196649186,-0.5,-0.9595869235227809,0.03462123021701835,-0.16244896255732844,0.048808688196649186,-0.5,1.2886533870997006,0.6074984498067568,0.5490933676774985,3.0,0.5490933676774985,0.8117460400242491,0.800050340530894,0.4509066323225015,0.9495283367417553,0.9495283367417553,PRE_RUPTURE,PARTIAL_ABSORPTION,0.6535593395973476,0.6535593395973476,0.0,0.0,740.0,0.9330843581317801,-0.6098259968892212,0.6535593395973476,0.9330843581317801,0.6639384176152068,0.6639384176152068,0.9956709956709956,1.1659846044038016,1.2655280408957197,1,0.6656168965950523,0.6656168965950523,0.19906037058931247,OUTWARD_DISSIPATION,gamma_boundary,0.19906037058931247,0.16300725,0.16300725,0.2263717914619685,0.02273191439726641,CAPILLARY_PRE_RUPTURE,0.09138235401199157
2021-07-21,434.55,DECEL_DOWN,NEUTRAL_BAND,IMBALANCE_BUILDING,0.9681110343852722,0.9115349060579487,-70.29110574157174,RUPTURE_CANDIDATE,0.5324610689118998,0.1339457365453609,0.38894476818748813,ACCELERATION_POSITIVE,0.3886123337476388,5.0,passenger,0.2840052152378505,0.2688299296059463,STABLE,HIGH_CONFIDENCE,0.06223116290999811,0.12227753325047225,0.0,0.04557674530289744,0.04573205081979934,0.02967106408722639,0.55,1.25,1.208037977177387,1.032097852478249,0.23043677186738798,0.25383677910387364,STABLE,0.2119459388221263,0.08676024200285483,0.0035977320215404562,-0.5296398320662151,0.6957243750857809,1.3787314040692422,-0.2913019076364183,-0.14565266625236117,1.6,0.1339457365453609,-0.19446135444901036,-0.06841270657077159,-0.14565266625236117,1.6,0.6957243750857809,0.6040106098325608,0.6908064112847033,2.1267588671803446,0.6908064112847033,0.8634187104560411,0.7810610164380729,0.3091935887152967,1.0,1.0,PRE_RUPTURE,ABSORBING,0.586443550966182,0.586443550966182,0.0,0.0,740.0,0.9416213622922702,-0.5522077753682927,0.586443550966182,0.9416213622922702,0.651416765357749,0.651416765357749,0.9160173160173161,1.1628541913394372,1.248345139739238,1,0.6525590648426367,0.6525590648426367,0.2,OUTWARD_DISSIPATION,gamma_boundary,0.2,0.2139856831883264,0.2139856831883264,0.3447782652495696,0.08905024370346515,CAPILLARY_PRE_RUPTURE,-0.0034878399741959942
2021-07-22,435.46,PRESSURE_FADING,NEUTRAL_BAND,FORCE_BALANCED,0.7169804522676299,1.0206666786338934,-69.93524089468609,PRESSURE_BUILDING,0.39433924874719645,0.1531800874717149,0.4426160140024325,ACCELERATION_POSITIVE,0.6022618296049654,2.8,pilot,0.23513444728630653,0.20511434909142928,STABLE,HIGH_CONFIDENCE,0.07081856224038921,0.07954763407900692,0.0,0.051033333931694666,0.004652452520048248,0.027032504832757858,0.55,1.2478303454680355,1.191671236685377,1.0208812539457393,0.17125606525864825,0.21165541409673028,STABLE,0.19294093264248913,0.021524883650904186,0.30809698724813317,-0.2511305821176424,0.10913177257594464,0.3558648468856518,-0.13812182016470337,0.21364949585732662,-2.2,0.1531800874717149,0.3593021621096878,0.17629318866723231,0.21364949585732662,-2.2,0.10913177257594464,0.6400253095479748,0.6466606272754765,2.7219546813940934,0.6466606272754765,0.8624121848362952,0.7604685327743579,0.35333937272452354,0.9913213818721416,0.9913213818721416,PRE_RUPTURE,ABSORBING,0.5849870263664231,0.5849870263664231,0.0,0.0,740.0,0.9403149176057003,-0.5500720274981468,0.5849870263664231,0.9403149176057003,0.6269331923472202,0.6269331923472202,0.8427359307359308,1.156733298086805,1.2312405053819082,1,0.647662350240531,0.647662350240531,0.09736896233824723,OUTWARD_DISSIPATION,gamma_boundary,0.09736896233824723,0.13920835963826209,0.13920835963826209,0.2678671279874827,0.0849765595881146,CAPILLARY_PRE_RUPTURE,0.036014699715413934
2021-07-23,439.94,PRESSURE_BUILDING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.9417492939406479,1.92442917396514,-68.20475519389008,RUPTURE_CANDIDATE,0.5179621116673564,0.2617446830848633,0.7458298434176689,ACCELERATION_POSITIVE,0.4369548665816229,4.5,pilot,0.38507446166954046,0.38298388448253406,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.11933277494682702,0.11260902668367541,0.0,0.09622145869825699,0.05040679118985143,0.05663890812063245,0.55,1.172010775500704,1.198565992653803,1.0295598695044648,0.3046409992006721,0.314010477048153,PRESSURE_BUILDING,0.3996526625897241,0.09794565839013003,0.4129443278242476,0.22476884167301803,0.9037624953312466,1.7304857007960095,0.12362286292015995,-0.16530696302334252,1.7000000000000002,0.2617446830848633,-0.37895645888066914,0.20017581169749166,-0.16530696302334252,1.7000000000000002,0.9037624953312466,0.6153433535867286,0.5336307766759373,1.5979853634510777,0.5336307766759373,0.8090446209048614,0.7426132229057376,0.4663692233240627,0.6880431020028164,0.6880431020028164,PRE_RUPTURE,PARTIAL_ABSORPTION,0.4958538501867591,0.4958538501867591,0.0,0.0,740.0,0.9513140226100415,-0.47171272084784266,0.4958538501867591,0.9513140226100415,0.6165549941872333,0.6165549941872333,0.8745474668724116,1.1541387485468082,1.2365649927932056,1,0.6455569868103535,0.6455569868103535,0.1048550192440037,OUTWARD_DISSIPATION,gamma_boundary,0.1048550192440037,0.19706579669643196,0.19706579669643196,0.4609594672458981,0.09307528105046461,CAPILLARY_PRE_RUPTURE,-0.024681955961246116
2021-07-26,441.02,PRESSURE_BUILDING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.6526194397243393,2.0532240617462265,-67.79284386195637,PRESSURE_BUILDING,0.3589406918483867,-0.28264428273912967,-0.7958291690266855,THRUST_LOSS,0.6436742125896008,2.4,pilot,0.2911271256168522,0.27752095545372596,STABLE,HIGH_CONFIDENCE,0.0,0.07126515748207984,0.0,0.10266120308731132,0.1,0.041438361537115644,0.55,1.099642113730491,1.1829286102822398,1.018707103839046,0.20226358748287282,0.2330898496723279,STABLE,0.2912830933540884,0.02172362377355641,0.5764060509296367,-0.28912985421630855,0.1287948877810865,0.4119113319337089,-0.15902141981896972,0.20671934600797787,-2.1,-0.28264428273912967,0.3720263090313204,-0.3388190354535109,0.20671934600797787,-2.1,0.1287948877810865,0.5617158404607501,0.666417980047488,1.92945208822628,0.666417980047488,0.37212471745264986,0.6689700337565047,0.333582019952512,0.398568454921964,0.398568454921964,CAPILLARY_ACTIVITY,ABSORBING,0.4747988195074507,0.4747988195074507,0.0,0.0,740.0,0.9499503454632632,-0.4510353026166523,0.4747988195074507,0.9499503454632632,0.5920202987263907,0.5920202987263907,0.8045836695226186,1.1480050746815977,1.2201187637771627,1,0.6383091329774757,0.6383091329774757,0.25700028118648094,NEUTRAL_DRIFT,gamma_boundary,0.25700028118648094,0.12471402559363971,0.12471402559363971,0.3274347614120351,0.07365943373925549,COHERENT_MAINTENANCE_UNDER_STRESS,-0.053627513125978576
2021-07-27,439.01,PRESSURE_BUILDING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.995494009423371,1.468622182611999,-68.56108061319787,PRESSURE_BUILDING,0.4977470047116855,0.29782773268226853,0.8262121693795113,TAKEOFF_BEGINNING,0.682494156355713,2.0,pilot,0.30240883013913783,0.29103665736072554,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.13219394710072183,0.0635011687288574,0.0,0.07343110913059994,0.06014245035685483,0.0014547989565177747,0.55,1.0744419748866094,1.1931901052054734,1.016669056791325,0.20863280571446874,0.23767500046321718,STABLE,0.010227164514577058,-0.0736975677940353,-0.5033886071771112,0.34287456969903163,-0.5846018791342276,-0.7682367512415027,0.1388063128632988,0.0388199437661122,-0.3999999999999999,0.29782773268226853,-0.16789940224186567,-0.04836129976355408,0.0388199437661122,-0.3999999999999999,-0.5846018791342276,0.6182078855095696,0.5240614911117616,2.0442785523991915,0.5240614911117616,0.40549751176481086,0.6543802062309765,0.4759385088882384,0.29776789954643806,0.29776789954643806,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.5417622125721673,0.5417622125721673,0.0,0.0,740.0,0.9376911713155839,-0.5080056436813178,0.5417622125721673,0.9376911713155839,0.5830418897726093,0.5830418897726093,0.8516349377624872,1.1457604724431523,1.2286311765297584,0,0.6416693179761555,0.6416693179761555,0.1924102039868061,OUTWARD_DISSIPATION,gamma_boundary,0.1924102039868061,0.11112704527550045,0.11112704527550045,0.3360146298977209,0.012325558995683234,ACTIVE_COMPENSATION,0.05649204504881955
2021-07-28,438.83,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.7657147139065276,1.3419282009504188,-68.63022127019576,PRESSURE_BUILDING,0.3445716212579374,-0.2919816963170469,-0.7988357739864519,THRUST_LOSS,0.6392733955742653,2.4,pilot,0.19216256683972172,0.14099521859332198,STABLE,HIGH_CONFIDENCE,0.0,0.07214532088514694,0.0,0.06709641004752094,0.013812449946193585,0.007167658431731691,0.55,1.0912428830521,1.1779742157594109,1.018938146732351,0.10157155586117911,0.16886203595599872,STABLE,-0.050372216615128806,-0.0066674908550032885,-0.34747500307995927,-0.2297792955168434,-0.1266939816615802,-0.06914065699788807,-0.1531753834537481,-0.043220760781447654,0.3999999999999999,-0.2919816963170469,-0.08204070454755985,0.14238344694974692,-0.043220760781447654,0.3999999999999999,-0.1266939816615802,0.6649145245787499,0.6441239202275614,3.0,0.6441239202275614,0.3781196090703071,0.6431587956079838,0.3558760797724386,0.36497153220840006,0.36497153220840006,CAPILLARY_ACTIVITY,ABSORBING,0.5647712055677699,0.5647712055677699,0.0,0.0,740.0,0.9330094987849088,-0.5269368994349337,0.5647712055677699,0.9330094987849088,0.5603304356283548,0.5603304356283548,0.7835041427414883,1.1400826089070888,1.2127338721111331,0,0.6371270271473046,0.6371270271473046,0.093681810907771,OUTWARD_DISSIPATION,gamma_boundary,0.093681810907771,0.12625431154900713,0.12625431154900713,0.21642391942156083,0.015590878277388575,RESTORED_EQUILIBRIUM,0.04670663906918027
2021-07-29,440.65,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.7011080775961969,1.6422235897974962,-67.93373425621242,PRESSURE_BUILDING,0.3154986349182886,0.12410239711409932,0.35453101867021697,ACCELERATION_POSITIVE,0.5825414755670527,2.9,pilot,0.24084610668360018,0.21298841330224336,STABLE,HIGH_CONFIDENCE,0.05672496298723472,0.08349170488658947,0.0,0.0821111794898748,0.013815302526336573,0.005889137953422799,0.55,1.084179106477385,1.1639513697036272,1.0219165725327297,0.1510671302609386,0.19849433506184166,STABLE,0.04134682642120602,0.04377402838788169,2.139435107242904e-05,-0.0646066363103307,0.3002953888470774,0.6964870139833437,-0.029072986339648776,-0.05673192000721261,0.5,0.12410239711409932,-0.013511159225764957,-0.023254035388693528,-0.05673192000721261,0.5,0.3002953888470774,0.628607485171681,0.5860644580144813,2.60999645718784,0.5860644580144813,0.3828554815299976,0.6816348340199536,0.41393554198551874,0.33671642590954004,0.33671642590954004,CAPILLARY_ACTIVITY,ABSORBING,0.5300466713255498,0.5300466713255498,0.0,0.0,740.0,0.9348474864796613,-0.4955127984056014,0.5300466713255498,0.9348474864796613,0.5370131212750152,0.5370131212750152,0.7208238113221692,1.1342532803187537,1.1978660743919354,1,0.6459319013965407,0.6459319013965407,0.06484604337598183,OUTWARD_DISSIPATION,gamma_boundary,0.06484604337598183,0.14611048355153153,0.14611048355153153,0.27603624779264474,0.023683223614458977,COHERENT_MAINTENANCE_UNDER_STRESS,-0.03630703940706892
2021-07-30,438.51,PRESSURE_BUILDING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.007569719834735,1.0543082027374842,-68.75327814645048,PRESSURE_BUILDING,0.40302788793389405,0.11660223935525421,0.3450556784961526,ACCELERATION_POSITIVE,0.5906442551552941,2.9,pilot,0.24861484590202954,0.2234966300082602,STABLE,HIGH_CONFIDENCE,0.05520890855938442,0.0818711489689412,0.0,0.05271541013687421,0.03805801805498444,0.0224483799844802,0.55,1.0546911344287844,1.1665941477439772,1.021491176604347,0.15449462587972643,0.200684534778058,STABLE,-0.15671947110226814,-0.08349986885259253,-0.3890499043599076,0.3064616422385382,-0.587915387060012,-0.8195438902380658,0.08752925301560543,0.008102779588241349,0.0,0.11660223935525421,0.06483469959545396,0.21026936292567033,0.008102779588241349,0.0,-0.587915387060012,0.7230394448793719,0.5190258726462185,2.908271395684458,0.5190258726462185,0.2788271762699237,0.7065666953540164,0.48097412735378153,0.21876453771513765,0.21876453771513765,FLAT_SURFACE,PARTIAL_ABSORPTION,0.6047936361028275,0.6047936361028275,0.0,0.0,740.0,0.923221787340986,-0.5583586616953063,0.6047936361028275,0.923221787340986,0.5242526228615751,0.5242526228615751,0.7334164614334616,1.1310631557153938,1.1991085545728497,0,0.6539333030147768,0.6539333030147768,0.24443142025053893,OUTWARD_DISSIPATION,gamma_boundary,0.24443142025053893,0.14327451069564706,0.14327451069564706,0.2842350163003165,0.003316919373657017,RESTORED_EQUILIBRIUM,0.09443195970769092
2021-08-02,437.59,PRESSURE_FADING,NEUTRAL_BAND,SELL_FORCE_DOMINANT,0.8583074728211382,0.7847355170071448,-69.10806919719373,PRESSURE_BUILDING,0.30040761548739836,-0.19014952546210112,-0.5601091639747008,THRUST_LOSS,0.5678043911821231,3.1,pilot,0.23473485268814037,0.20455855478692817,STABLE,HIGH_CONFIDENCE,0.0,0.08643912176357538,0.0,0.03923677585035724,0.07793880538751365,0.028575166842825555,0.55,1.0444348194310906,1.1534728323014396,1.0226902694629385,0.13861593923724788,0.1906894933261809,STABLE,-0.19510194945722015,-0.035026716223819254,-0.29910590499396905,-0.14926224701359692,-0.2695726857303393,-0.3547910507432448,-0.10262027244649569,-0.02283986397317095,0.20000000000000018,-0.19014952546210112,-0.030942643561412297,-0.18275722623600765,-0.02283986397317095,0.20000000000000018,-0.2695726857303393,0.7866776386656341,0.602304107589297,3.0,0.602304107589297,0.2581380218498029,0.5127104432817804,0.397695892410703,0.17773927772436288,0.17773927772436288,FLAT_SURFACE,ABSORBING,0.6428873674320532,0.6428873674320532,0.0,0.0,740.0,0.9243919249206047,-0.5942798910876558,0.6428873674320532,0.9243919249206047,0.5029340507307012,0.5029340507307012,0.6747431445187847,1.1257335126826753,1.185242033976827,0,0.6548100959235454,0.6548100959235454,0.20927572847837417,OUTWARD_DISSIPATION,gamma_boundary,0.20927572847837417,0.1512684630862569,0.1512684630862569,0.27024283308705427,0.009871288915202111,RESTORED_EQUILIBRIUM,0.06363819378626223
2021-08-03,441.15,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.8543037509192438,1.5293942101619618,-67.74339793720956,PRESSURE_BUILDING,0.29900631282173534,0.10121896978083267,0.29775708610091495,ACCELERATION_POSITIVE,0.5363964496794836,3.4,pilot,0.25130551049162386,0.22708459078010415,STABLE,HIGH_CONFIDENCE,0.0476411337761464,0.09272071006410328,0.0,0.07646971050809809,0.029320587948215345,0.011747174350678902,0.55,1.0235694007137583,1.1414031360646626,1.0243391863918272,0.1494687827724864,0.19747914333063224,STABLE,0.07710463024574654,0.0944546910800591,0.3646366307947373,-0.004003721901894353,0.7446586931548169,1.3646712599841635,-0.0014013026656630179,-0.03140794150263948,0.2999999999999998,0.10121896978083267,-0.008568077529468532,-0.034932228125114095,-0.03140794150263948,0.2999999999999998,0.7446586931548169,0.7194738890021537,0.5463743963232017,2.8629451363587752,0.5463743963232017,0.3539175539745675,0.22625261719860001,0.4536256036767983,0.09427760285503299,0.09427760285503299,FLAT_SURFACE,PARTIAL_ABSORPTION,0.5591577512181187,0.5591577512181187,0.0,0.0,740.0,0.9347232677768142,-0.5226577604213348,0.5591577512181187,0.9347232677768142,0.48351236140603776,0.48351236140603776,0.620763692957282,1.1208780903515094,1.1725039747320603,1,0.6593002658516093,0.6593002658516093,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.16226124261218072,0.16226124261218072,0.2920826548992832,0.014560833188882757,COHERENT_MAINTENANCE_UNDER_STRESS,-0.06720374966348042
2021-08-04,438.98,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,0.6963132589788984,0.9784447627963102,-68.57260011845642,PRESSURE_BUILDING,0.20889397769366952,-0.0887110324624028,-0.26261415932617044,DECELERATION,0.486433658690653,3.9,pilot,0.21407656341685855,0.174868586313747,STABLE,HIGH_CONFIDENCE,0.0,0.1027132682618694,0.0,0.04892223813981551,0.027407179149352846,0.01967161707822018,0.55,1.0477558482985987,1.1302161537507929,1.0269622329187407,0.1169635563781971,0.1776799502687943,STABLE,-0.1220411889057198,-0.08351162714713056,0.01435056599146875,-0.15799049194034542,-0.5509494473656515,-0.8292021812468562,-0.09011233512806582,-0.04996279098883061,0.5,-0.0887110324624028,-0.018554849486191127,0.11088126797144227,-0.04996279098883061,0.5,-0.5509494473656515,0.781542163821693,0.6845502859153344,3.0,0.6845502859153344,0.3941399974069389,0.286256797843976,0.3154497140846656,0.19102339319439504,0.19102339319439504,FLAT_SURFACE,ABSORBING,0.6240635728176938,0.6240635728176938,0.0,0.0,740.0,0.9290665873826516,-0.5797966139075597,0.6240635728176938,0.9290665873826516,0.4573582296239075,0.4573582296239075,0.5711025975206995,1.114339557405977,1.1599563424665307,0,0.6522032313534106,0.6522032313534106,0.5310069640004549,INWARD_COUPLING,gamma_boundary,0.5310069640004549,0.17974821945827144,0.17974821945827144,0.25255644451878456,0.025659207769737347,RESTORED_EQUILIBRIUM,0.06206827481953925
2021-08-05,441.76,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.607169607594482,1.4894204908756263,-67.51177109742848,PRESSURE_BUILDING,0.2125093626580687,0.093727720092465,0.28932794205490037,ACCELERATION_POSITIVE,0.5245603158535718,3.5,pilot,0.25301216676254623,0.22934717001041516,STABLE,HIGH_CONFIDENCE,0.04629247072878406,0.09508793682928565,0.0,0.07447102454378131,0.032176229402655375,0.012594122598238066,0.55,1.047550010045237,1.1205700032398838,1.0249605834176876,0.15176687690675053,0.1989400137901151,STABLE,0.07566879899549628,0.07204525044120444,-0.03576787689976896,-0.08914365138441638,0.5109757280793161,1.060829021027942,0.003615384964399171,0.03812665716291874,-0.3999999999999999,0.093727720092465,0.08808944815174935,-0.09911098700266097,0.03812665716291874,-0.3999999999999999,0.5109757280793161,0.7252242726010256,0.5818388160489616,2.8663612579613766,0.5818388160489616,0.43555520123867614,0.34190129173863015,0.4181611839510384,0.190200040180948,0.190200040180948,FLAT_SURFACE,ABSORBING,0.5640379282486262,0.5640379282486262,0.0,0.0,740.0,0.934829106543593,-0.5272790725213624,0.5640379282486262,0.934829106543593,0.4340392899128752,0.4340392899128752,0.5283164106397958,1.1085098224782188,1.1490672111192466,1,0.6537844658509964,0.6537844658509964,0.04933156563725834,OUTWARD_DISSIPATION,gamma_boundary,0.04933156563725834,0.16640388945124987,0.16640388945124987,0.29511437539032215,0.01812692583909724,COHERENT_MAINTENANCE_UNDER_STRESS,-0.05631789122066733
2021-08-06,442.49,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.7482813370127996,1.5770893069803276,-67.23541774955366,PRESSURE_BUILDING,0.26189846795447985,0.04577372033201199,0.15616464957436463,CRUISE,0.5120152034056547,3.7,pilot,0.2326599156066736,0.2016619247502977,STABLE,HIGH_CONFIDENCE,0.024986343931898344,0.09759695931886908,0.0,0.07885446534901637,0.01634347712205372,0.011380032403500776,0.55,1.0440165735700682,1.1198293644014834,1.0256192018212031,0.13299398067541895,0.18724313027819212,STABLE,0.06485992289391485,0.018200082666248674,0.3638977989353182,0.14111172941831762,0.08766881610470123,0.27635334787481725,0.04938910529641116,-0.012545112447917117,0.20000000000000018,0.04577372033201199,-0.05067176961083586,0.13873471966103423,-0.012545112447917117,0.20000000000000018,0.08766881610470123,0.7071234455725741,0.5619508552787049,3.0,0.5619508552787049,0.40162004444694677,0.3595616008057154,0.4380491447212951,0.176066294280273,0.176066294280273,FLAT_SURFACE,ABSORBING,0.5521530382582582,0.5521530382582582,0.0,0.0,740.0,0.9345383123462444,-0.516008168530724,0.5521530382582582,0.9345383123462444,0.41764492591683755,0.41764492591683755,0.5256950688287043,1.1044112314792094,1.1469035063574247,1,0.6383187388204179,0.6383187388204179,0.0718397997932901,OUTWARD_DISSIPATION,gamma_boundary,0.0718397997932901,0.17079467880802085,0.17079467880802085,0.2723969911642166,0.006121824146150024,COHERENT_MAINTENANCE_UNDER_STRESS,-0.018100827028451505
